Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
2.0,3.0,4.0,Saint Thomas Rutherford Hospital,440053,47149,Rutherford,Tennessee,"Ascension Health - Saint Louis, MO"
2.0,3.0,4.0,North Shore Medical Center,220035,25009,Essex,Massachusetts,"Partners HealthCare System - Boston, MA"
2.0,3.0,4.0,NaN,230223,26125,Oakland,Michigan,"Ascension Health - Saint Louis, MO"
2.0,3.0,4.0,Lac+usc Medical Center,50373,6037,Los Angeles,California,"Los Angeles County, Department of Health Services - Los Angeles, CA"
2.0,3.0,4.0,NaN,360098,39085,Lake,Ohio,"Lake Health - Willoughby, OH"
2.0,3.0,4.0,Memorial Health System,60022,8041,El Paso,Colorado,"UCHealth - Aurora, CO"
2.0,3.0,4.0,Childrens Hospital Colorado,63301,8001,Adams,Colorado,"Not In Any System - ,"
2.0,3.0,4.0,NaN,330023,36027,Dutchess,New York,"Nuvance Health - Danbury, CT"
2.0,3.0,4.0,NaN,310024,34039,Union,New Jersey,"RWJBarnabas Health - West Orange, NJ"
2.0,3.0,4.0,Eskenazi Health,150024,18097,Marion,Indiana,"Not In Any System - ,"
2.0,3.0,4.0,Denver Health Medical Center,60011,8031,Denver,Colorado,"Not In Any System - ,"
2.0,3.0,4.0,Montefiore New Rochelle Hospital,330184,36119,Westchester,New York,"Montefiore Health System - Bronx, NY"
2.0,3.0,4.0,NaN,110161,13121,Fulton,Georgia,"Northside Hospital - Atlanta, GA"
2.0,3.0,4.0,NaN,140252,17031,Cook,Illinois,"Not In Any System - ,"
2.0,3.0,4.0,Mcleod Regional Medical Center,420051,45041,Florence,South Carolina,"McLeod Health - Florence, SC"
2.0,3.0,4.0,NaN,331311,36043,Herkimer,New York,"Bassett Healthcare Network - Cooperstown, NY"
2.0,3.0,4.0,University Behavioral Healthcare,314011,34023,Middlesex,New Jersey,"Not In Any System - ,"
2.0,3.0,4.0,Pilgrim P.C.,334013,36103,Suffolk,New York,"New York State Office of Mental Health - Albany, NY"
2.0,3.0,4.0,NaN,41312,5023,Cleburne,Arkansas,"Baptist Health - Little Rock, AR"
2.0,3.0,4.0,Mercy Medical Center,330259,36059,Nassau,New York,"Catholic Health Services of Long Island - Rockville Centre, NY"
2.0,3.0,4.0,Muhlenberg Hospital Center,390263,42095,Northampton,Pennsylvania,"Lehigh Valley Health Network - Allentown, PA"
2.0,3.0,4.0,Saint Francis Hospital,70002,9003,Hartford,Connecticut,"Trinity Health - Livonia, MI"
2.0,3.0,4.0,St. Vincent Hospital & Hcc,150084,18097,Marion,Indiana,"Ascension Health - Saint Louis, MO"
2.0,3.0,4.0,Memorial Regional Hospital,100038,12011,Broward,Florida,"Memorial Healthcare System - Hollywood, FL"
2.0,3.0,4.0,NaN,30073,4005,Coconino,Arizona,"Indian Health Service - Rockville, MD"
2.0,3.0,4.0,Lancaster General Hospital,390100,42071,Lancaster,Pennsylvania,"Penn Medicine - Philadelphia, PA"
2.0,3.0,4.0,NaN,330094,36021,Columbia,New York,"Not In Any System - ,"
2.0,3.0,4.0,Baptist Health Madisonville,180093,21107,Hopkins,Kentucky,"Baptist Health - Louisville, KY"
2.0,3.0,4.0,St Charles Hospital,330246,36103,Suffolk,New York,"Catholic Health Services of Long Island - Rockville Centre, NY"
2.0,3.0,4.0,NaN,220063,25017,Middlesex,Massachusetts,"Wellforce - Boston, MA"
2.0,3.0,4.0,Ronald Reagan Ucla,50262,6037,Los Angeles,California,"University of California Health - Oakland, CA"
2.0,3.0,4.0,NaN,312014,34035,Somerset,New Jersey,"Not In Any System - ,"
2.0,3.0,4.0,Crozer Chester Medical Center,390180,42045,Delaware,Pennsylvania,"Prospect Medical Holdings - Los Angeles, CA"
2.0,3.0,4.0,Univ Of Mi Hospitals & Hlth Ctrs,230046,26161,Washtenaw,Michigan,"Michigan Medicine - Ann Arbor, MI"
2.0,3.0,4.0,NaN,161344,19183,Washington,Iowa,"Not In Any System - ,"
2.0,3.0,4.0,St. Joseph Health Center,360161,39155,Trumbull,Ohio,"Bon Secours Mercy Health - Cincinnati, OH"
2.0,3.0,4.0,Plainview Hospital,330331,36059,Nassau,New York,"Northwell Health - Great Neck, NY"
2.0,3.0,4.0,NaN,500026,53061,Snohomish,Washington,"Swedish - Seattle, WA"
2.0,3.0,4.0,Unm Sandoval Regional Medical Center,320089,35043,Sandoval,New Mexico,"University of New Mexico Hospitals - Albuquerque, NM"
2.0,3.0,4.0,Memorial Hosp Of Burlington Cty,310057,34005,Burlington,New Jersey,"Virtua Health - Marlton, NJ"
1.0,3.0,4.0,NaN,140100,17097,Lake,Illinois,"Cancer Treatment Centers of America - Arlington Heights, IL"
2.0,3.0,4.0,NaN,110215,13113,Fayette,Georgia,"Piedmont Healthcare - Atlanta, GA"
2.0,3.0,4.0,NaN,330401,36103,Suffolk,New York,"Catholic Health Services of Long Island - Rockville Centre, NY"
2.0,3.0,4.0,Sunrise Hospital And Medical Center,290003,32003,Clark,Nevada,"HCA Healthcare - Nashville, TN"
2.0,3.0,4.0,Harlem Hospital Center,330240,36061,New York,New York,"NYC Health + Hospitals - New York, NY"
2.0,3.0,4.0,NaN,314020,34013,Essex,New Jersey,"Not In Any System - ,"
2.0,3.0,4.0,NaN,420070,45085,Sumter,South Carolina,"Prisma Health - Columbia, SC"
2.0,3.0,4.0,Rockville General Hospital  Inc.,70012,9013,Tolland,Connecticut,"Eastern Connecticut Health Network - Manchester, CT"
2.0,3.0,4.0,Strong Memorial Hospital,330285,36055,Monroe,New York,"The University of Rochester Medical Center - Rochester, NY"
2.0,3.0,3.0,NaN,250017,28017,Chickasaw,Mississippi,"Not In Any System - ,"
2.0,3.0,4.0,NaN,61322,8015,Chaffee,Colorado,"Not In Any System - ,"
2.0,3.0,4.0,NaN,310116,34031,Passaic,New Jersey,"Saint Joseph's Healthcare System - Paterson, NJ"
2.0,3.0,4.0,Aurora Health Care Metro  Inc.,520138,55079,Milwaukee,Wisconsin,"Advocate Aurora Health - Downers Grove, IL"
2.0,3.0,4.0,NaN,390016,42073,Lawrence,Pennsylvania,"University of Pittsburgh Medical Center (UPMC) - Pittsburgh, PA"
2.0,3.0,4.0,NaN,220006,25009,Essex,Massachusetts,"Partners HealthCare System - Boston, MA"
1.0,3.0,4.0,NaN,140084,17097,Lake,Illinois,"Quorum Health Corporation - Brentwood, TN"
2.0,3.0,4.0,University Hospital,180067,21067,Fayette,Kentucky,"University of Kentucky Healthcare - Lexington, KY"
2.0,3.0,4.0,Heritage Valley Beaver,390036,42007,Beaver,Pennsylvania,"Heritage Valley Health System - Sewickly, PA"
2.0,3.0,3.0,NaN,251337,28139,Tippah,Mississippi,"Not In Any System - ,"
2.0,3.0,4.0,NaN,150088,18095,Madison,Indiana,"Ascension Health - Saint Louis, MO"
2.0,3.0,4.0,Shirley Ryan Abilitylab,143026,17031,Cook,Illinois,"Not In Any System - ,"
2.0,3.0,4.0,Penrose/St. Francis Healthcare,60031,8041,El Paso,Colorado,"Centura Health - Englewood, CO"
2.0,3.0,4.0,Kaweah Delta Medical Center,50057,6107,Tulare,California,"Not In Any System - ,"
2.0,2.0,4.0,Uw Medicine/Northwest Hospital,500001,53033,King,Washington,"University of Washington Medicine - Seattle, WA"
2.0,2.0,4.0,Rehabilitation Institute Of Michigan,233027,26163,Wayne,Michigan,"TENET Healthcare - Dallas, TX"
2.0,2.0,4.0,NaN,220033,25009,Essex,Massachusetts,"Beth Israel Lahey Health - Boston, MA"
2.0,2.0,4.0,Franklin Hospital,330372,36059,Nassau,New York,"Northwell Health - Great Neck, NY"
2.0,2.0,4.0,NaN,104078,12081,Manatee,Florida,"Universal Health Services, Inc. - King of Prussia, PA"
2.0,2.0,4.0,NaN,70011,9005,Litchfield,Connecticut,"Not In Any System - ,"
2.0,2.0,3.0,Laredo Medical Center,450029,48479,Webb,Texas,"Community Health Systems, Inc. (CHS) - Franklin, TN"
2.0,2.0,3.0,NaN,271328,30101,Toole,Montana,"Not In Any System - ,"
2.0,2.0,3.0,NaN,370166,40145,Wagoner,Oklahoma,"Not In Any System - ,"
2.0,2.0,4.0,Jewish Hospital & St Marys Health,180040,21111,Jefferson,Kentucky,"UofL Health - Louisville, KY"
2.0,2.0,4.0,The Kingston Hospital,330004,36111,Ulster,New York,"Westchester Medical Center Health Network - Valhalla, NY"
2.0,2.0,4.0,Cobb Hospital And Medical Center,110143,13067,Cobb,Georgia,"WellStar Health System - Marietta, GA"
2.0,2.0,3.0,NaN,450465,48321,Matagorda,Texas,"Not In Any System - ,"
2.0,2.0,4.0,NaN,240166,27091,Martin,Minnesota,"Mayo Clinic Health System - Rochester, MN"
2.0,2.0,3.0,University Of Vermont Medical Center,470003,50007,Chittenden,Vermont,"The University of Vermont Health Network - Burlington, VT"
2.0,2.0,3.0,Froedtert Mem. Lutheran Hospt.,520177,55079,Milwaukee,Wisconsin,"Froedtert and Medical College of Wisconsin - Milwaukee, WI"
2.0,2.0,4.0,Hurley Medical Center,230132,26049,Genesee,Michigan,"Not In Any System - ,"
2.0,2.0,3.0,University Of Kansas Hospital,170040,20209,Wyandotte,Kansas,"The University of Kansas Health System - Kansas City, KS"
2.0,2.0,3.0,Inspira Medical Center Woodbury  Inc,310081,34015,Gloucester,New Jersey,"Inspira Health Network - Vineland, NJ"
2.0,2.0,3.0,Coxhealth,260040,29077,Greene,Missouri,"CoxHealth - Springfield, MO"
2.0,2.0,3.0,NaN,210035,24017,Charles,Maryland,"University of Maryland Medical System - Baltimore, MD"
1.0,2.0,4.0,NaN,151335,18093,Lawrence,Indiana,"Ascension Health - Saint Louis, MO"
2.0,2.0,3.0,Swedish Medical Center Cherry Hill,500025,53033,King,Washington,"Swedish - Seattle, WA"
2.0,2.0,3.0,NaN,130003,16069,Nez Perce,Idaho,"Not In Any System - ,"
2.0,2.0,3.0,NaN,210048,24027,Howard,Maryland,"Johns Hopkins Medicine - Baltimore, MD"
2.0,2.0,3.0,Brockton Hospital  Inc.,220052,25023,Plymouth,Massachusetts,"Not In Any System - ,"
2.0,2.0,3.0,St Elizabeth Healthcare,180035,21117,Kenton,Kentucky,"Saint Elizabeth Healthcare - Edgewood, KY"
2.0,2.0,3.0,NaN,150037,18059,Hancock,Indiana,"Not In Any System - ,"
2.0,2.0,4.0,NaN,220024,25013,Hampden,Massachusetts,"Not In Any System - ,"
1.0,2.0,3.0,Munson Medical Center,230097,26055,Grand Traverse,Michigan,"Munson Healthcare - Traverse City, MI"
1.0,2.0,4.0,Saint Francis Hospital,370091,40143,Tulsa,Oklahoma,"Saint Francis Health System - Tulsa, OK"
2.0,2.0,3.0,NaN,370025,40101,Muskogee,Oklahoma,"Saint Francis Health System - Tulsa, OK"
1.0,2.0,4.0,Beth Israel Deaconess Medical Center,220086,25025,Suffolk,Massachusetts,"Beth Israel Lahey Health - Boston, MA"
2.0,2.0,3.0,Childrens Hospital Los Angeles,53302,6037,Los Angeles,California,"Not In Any System - ,"
2.0,2.0,3.0,Grady Memorial Hospital,110079,13121,Fulton,Georgia,"Not In Any System - ,"
2.0,2.0,3.0,University Of Wi Hospitals & Clinics,520098,55025,Dane,Wisconsin,"UW Health - Madison, WI"
1.0,2.0,4.0,Melrosewakefield Healthcare  Inc,220070,25017,Middlesex,Massachusetts,"Wellforce - Boston, MA"
1.0,2.0,4.0,NaN,140062,17031,Cook,Illinois,"Not In Any System - ,"
1.0,2.0,4.0,St Marys Medical Center,100288,12099,Palm Beach,Florida,"TENET Healthcare - Dallas, TX"
1.0,2.0,4.0,Newton Wellesley Hospital,220101,25017,Middlesex,Massachusetts,"Partners HealthCare System - Boston, MA"
1.0,2.0,3.0,Roswell Park Cancer Institute,330354,36029,Erie,New York,"Not In Any System - ,"
2.0,2.0,3.0,NaN,140213,17197,Will,Illinois,"Not In Any System - ,"
2.0,2.0,3.0,Hillsdale Hospital,230037,26059,Hillsdale,Michigan,"Not In Any System - ,"
1.0,2.0,3.0,NaN,10016,1117,Shelby,Alabama,"Brookwood Baptist Health - Birmingham, AL"
2.0,2.0,3.0,Dallas Co. Hosp. Dist.,450015,48113,Dallas,Texas,"Not In Any System - ,"
2.0,2.0,3.0,NaN,74008,9013,Tolland,Connecticut,"Hartford Healthcare - Hartford, CT"
1.0,2.0,4.0,NaN,360189,39097,Madison,Ohio,"Not In Any System - ,"
2.0,2.0,3.0,St Elizabeth Boardman Health Ctr,360276,39099,Mahoning,Ohio,"Bon Secours Mercy Health - Cincinnati, OH"
2.0,2.0,3.0,Swedish Medical Center,60034,8005,Arapahoe,Colorado,"HCA Healthcare - Nashville, TN"
1.0,2.0,4.0,NaN,210005,24021,Frederick,Maryland,"Not In Any System - ,"
1.0,2.0,3.0,Holy Cross Hospital,210004,24031,Montgomery,Maryland,"Trinity Health - Livonia, MI"
1.0,2.0,3.0,Advocate Northside Health System,140182,17031,Cook,Illinois,"Advocate Aurora Health - Downers Grove, IL"
1.0,2.0,3.0,NaN,100157,12105,Polk,Florida,"Not In Any System - ,"
1.0,2.0,3.0,Santa Clara Valley Medical Center,50038,6085,Santa Clara,California,"County of Santa Clara Health System - San Jose, CA"
2.0,2.0,3.0,NaN,110191,13151,Henry,Georgia,"Piedmont Healthcare - Atlanta, GA"
1.0,2.0,3.0,NaN,370023,40137,Stephens,Oklahoma,"Not In Any System - ,"
1.0,2.0,3.0,Peconic Bay Medical Center,330107,36103,Suffolk,New York,"Northwell Health - Great Neck, NY"
1.0,2.0,3.0,Piedmont Athens Regional Medical Ce,110074,13059,Clarke,Georgia,"Piedmont Healthcare - Atlanta, GA"
2.0,2.0,3.0,NaN,110023,13129,Gordon,Georgia,"AdventHealth - Altamonte Springs, FL"
1.0,2.0,3.0,Prince Georges Hospital Center  Inc,210003,24033,Prince George's,Maryland,"University of Maryland Medical System - Baltimore, MD"
1.0,2.0,3.0,NaN,313029,34029,Ocean,New Jersey,"Encompass Health - Birmingham, AL"
1.0,2.0,3.0,Norman Regional Hospital Authority,370008,40027,Cleveland,Oklahoma,"Norman Regional Health System - Norman, OK"
1.0,2.0,3.0,Northern Illinois Medical Center,140116,17111,McHenry,Illinois,"Northwestern Medicine - Chicago, IL"
1.0,2.0,3.0,Methodist H/C Memphis Hospt.,440049,47157,Shelby,Tennessee,"Methodist Le Bonheur Healthcare - Memphis, TN"
1.0,2.0,3.0,NaN,312024,34013,Essex,New Jersey,"Not In Any System - ,"
1.0,2.0,3.0,NaN,110128,13279,Toombs,Georgia,"Not In Any System - ,"
1.0,2.0,3.0,NaN,110011,13045,Carroll,Georgia,"Tanner Health System - Carrollton, GA"
1.0,2.0,3.0,Abington Memorial Hospital,390231,42091,Montgomery,Pennsylvania,"Jefferson Health - Philadelphia, PA"
1.0,2.0,3.0,NaN,180009,21019,Boyd,Kentucky,"King's Daughters Health System - Ashland, KY"
1.0,2.0,3.0,Burke Rehabilitation Hospital,333030,36119,Westchester,New York,"Not In Any System - ,"
1.0,2.0,3.0,NaN,251309,28157,Wilkinson,Mississippi,"Not In Any System - ,"
1.0,2.0,3.0,Southampton Hospital,330340,36103,Suffolk,New York,"Stony Brook Medicine - Stony Brook, NY"
1.0,2.0,3.0,NaN,50360,6041,Marin,California,"Not In Any System - ,"
1.0,2.0,3.0,NaN,440130,47131,Obion,Tennessee,"Baptist Memorial Health Care Corporation - Memphis, TN"
1.0,2.0,3.0,University Of New Mexico Hospital,320001,35001,Bernalillo,New Mexico,"University of New Mexico Hospitals - Albuquerque, NM"
1.0,2.0,3.0,Childrens Hospital Corporation,223302,25025,Suffolk,Massachusetts,"Not In Any System - ,"
1.0,2.0,3.0,Peacehealth Southwest Medical Center,500050,53011,Clark,Washington,"PeaceHealth - Bellevue, WA"
1.0,2.0,3.0,Metropolitan Hospital Center,330199,36061,New York,New York,"NYC Health + Hospitals - New York, NY"
1.0,2.0,3.0,Lake Cumberland Regional Hosp,180132,21199,Pulaski,Kentucky,"LifePoint Health - Brentwood, TN"
1.0,2.0,3.0,Clark Memorial Hospital,150009,18019,Clark,Indiana,"Not In Any System - ,"
1.0,2.0,3.0,NaN,214004,24013,Carroll,Maryland,"Maryland Department of Health - Baltimore, MD"
1.0,2.0,3.0,St. Rose Dominican - Siena,290045,32003,Clark,Nevada,"CommonSpirit Health - Englewood, CO"
1.0,2.0,3.0,NaN,500138,53033,King,Washington,"Not In Any System - ,"
1.0,2.0,3.0,Mclaren Flint,230141,26049,Genesee,Michigan,"McLaren Health Care - Flint, MI"
1.0,2.0,3.0,NaN,341304,37015,Bertie,North Carolina,"Vidant Health - Greenville, NC"
1.0,2.0,3.0,NaN,171385,20031,Coffey,Kansas,"Not In Any System - ,"
1.0,2.0,3.0,NaN,110111,13189,McDuffie,Georgia,"University Health Care System - Augusta, GA"
1.0,2.0,3.0,Baptist Medical Center,100088,12031,Duval,Florida,"Baptist Health - Jacksonville, FL"
1.0,2.0,3.0,NaN,420067,45013,Beaufort,South Carolina,"Not In Any System - ,"
1.0,2.0,3.0,Genesys Regional Medical Ctr.,230197,26049,Genesee,Michigan,"Ascension Health - Saint Louis, MO"
1.0,2.0,3.0,Middlesex Hospital,70020,9007,Middlesex,Connecticut,"Not In Any System - ,"
1.0,2.0,3.0,Palmetto Richland,420018,45079,Richland,South Carolina,"Prisma Health - Columbia, SC"
1.0,2.0,3.0,NaN,420048,45055,Kershaw,South Carolina,"LifePoint Health - Brentwood, TN"
1.0,2.0,3.0,NaN,181311,21081,Grant,Kentucky,"Saint Elizabeth Healthcare - Edgewood, KY"
1.0,2.0,3.0,Deborah Heart And Lung Center,310031,34005,Burlington,New Jersey,"Not In Any System - ,"
1.0,2.0,3.0,NaN,260065,29077,Greene,Missouri,"Mercy - Chesterfield, MO"
1.0,2.0,3.0,NaN,450447,48349,Navarro,Texas,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1.0,2.0,3.0,NaN,314024,34017,Hudson,New Jersey,"Not In Any System - ,"
1.0,2.0,3.0,NaN,100253,12099,Palm Beach,Florida,"Not In Any System - ,"
1.0,2.0,3.0,NaN,220060,25023,Plymouth,Massachusetts,"Beth Israel Lahey Health - Boston, MA"
1.0,2.0,3.0,Emory University Hospital,110010,13089,DeKalb,Georgia,"Emory Healthcare - Atlanta, GA"
1.0,2.0,3.0,NaN,340187,37059,Davie,North Carolina,"Wake Forest Baptist Health - Winston-Salem, NC"
1.0,2.0,3.0,Swedish Covenant Health,140114,17031,Cook,Illinois,"NorthShore University HealthSystem - Chicago, IL"
1.0,2.0,3.0,Lawrence & Memorial Hospital,70007,9011,New London,Connecticut,"Yale New Haven Health - New Haven, CT"
1.0,2.0,3.0,NaN,100118,12035,Flagler,Florida,"AdventHealth - Altamonte Springs, FL"
1.0,2.0,3.0,NaN,281364,31067,Gage,Nebraska,"Not In Any System - ,"
1.0,2.0,3.0,NaN,360040,39083,Knox,Ohio,"Not In Any System - ,"
1.0,2.0,3.0,NaN,250012,28093,Marshall,Mississippi,"Not In Any System - ,"
1.0,2.0,3.0,NaN,340032,37071,Gaston,North Carolina,"Not In Any System - ,"
1.0,2.0,3.0,Uc Davis Medical Center,50599,6067,Sacramento,California,"University of California Health - Oakland, CA"
1.0,2.0,3.0,Loma Linda University Medical Center,50327,6071,San Bernardino,California,"Loma Linda University Healthcare - Loma Linda, CA"
1.0,2.0,3.0,NaN,150091,18069,Huntington,Indiana,"Parkview Health - Fort Wayne, IN"
1.0,2.0,3.0,Phd#1  Dba Skagit Valley Hospital,500003,53057,Skagit,Washington,"Skagit Regional Health - Mount Vernon, WA"
1.0,2.0,3.0,NaN,210032,24015,Cecil,Maryland,"ChristianaCare - Newark, DE"
1.0,2.0,3.0,Lawrence General Hospital,220010,25009,Essex,Massachusetts,"Not In Any System - ,"
1.0,2.0,3.0,Stormont-Vail Regional Health Center,170086,20177,Shawnee,Kansas,"Stormont Vail Health - Topeka, KS"
1.0,2.0,3.0,NaN,340064,37193,Wilkes,North Carolina,"Not In Any System - ,"
1.0,2.0,3.0,NaN,140242,17043,DuPage,Illinois,"Northwestern Medicine - Chicago, IL"
1.0,2.0,3.0,NaN,341303,37123,Montgomery,North Carolina,"FirstHealth of the Carolinas - Pinehurst, NC"
1.0,2.0,3.0,NaN,61327,8083,Montezuma,Colorado,"Not In Any System - ,"
1.0,2.0,3.0,Community Health Network  Inc.,150074,18097,Marion,Indiana,"Community Health Network - Indianapolis, IN"
1.0,2.0,3.0,Ucsd Medical Center,50025,6073,San Diego,California,"UC San Diego Health System - San Diego, CA"
1.0,2.0,2.0,NaN,251313,28163,Yazoo,Mississippi,"Baptist Memorial Health Care Corporation - Memphis, TN"
1.0,2.0,3.0,Delray Medical Center,100258,12099,Palm Beach,Florida,"TENET Healthcare - Dallas, TX"
1.0,2.0,3.0,Summerlin Hospital Medical Center,290041,32003,Clark,Nevada,"Universal Health Services, Inc. - King of Prussia, PA"
1.0,2.0,3.0,NaN,140258,17031,Cook,Illinois,"AMITA Health - Chicago, IL"
1.0,2.0,3.0,Presbyterian Hospital,320021,35001,Bernalillo,New Mexico,"Presbyterian Healthcare Services - Albuquerque, NM"
1.0,2.0,3.0,NaN,50007,6081,San Mateo,California,"Sutter Health - Sacramento, CA"
1.0,2.0,3.0,NaN,330067,36027,Dutchess,New York,"Westchester Medical Center Health Network - Valhalla, NY"
1.0,2.0,3.0,NaN,334027,36103,Suffolk,New York,"Northwell Health - Great Neck, NY"
1.0,2.0,3.0,NaN,110045,13013,Barrow,Georgia,"Northeast Georgia Health System - Gainesville, GA"
1.0,2.0,3.0,NaN,390168,42019,Butler,Pennsylvania,"Not In Any System - ,"
1.0,2.0,3.0,Good Samaritan Medical Center,220111,25023,Plymouth,Massachusetts,"Steward Health Care System - Boston, MA"
1.0,2.0,3.0,University Of Louisville Hospital,180141,21111,Jefferson,Kentucky,"Not In Any System - ,"
1.0,2.0,3.0,NaN,110091,13247,Rockdale,Georgia,"Piedmont Healthcare - Atlanta, GA"
1.0,2.0,3.0,NaN,50296,6069,San Benito,California,"Not In Any System - ,"
1.0,2.0,3.0,NaN,180130,21111,Jefferson,Kentucky,"Baptist Health - Louisville, KY"
1.0,2.0,2.0,NaN,140043,17195,Whiteside,Illinois,"Not In Any System - ,"
1.0,2.0,3.0,NaN,100109,12055,Highlands,Florida,"AdventHealth - Altamonte Springs, FL"
1.0,2.0,3.0,NaN,450643,48479,Webb,Texas,"Universal Health Services, Inc. - King of Prussia, PA"
2.0,2.0,2.0,NaN,451360,48405,San Augustine,Texas,"CommonSpirit Health - Englewood, CO"
1.0,2.0,3.0,NaN,390330,42089,Monroe,Pennsylvania,"Saint Luke's University Health Network - Bethlehem, PA"
1.0,2.0,3.0,NaN,341328,37039,Cherokee,North Carolina,"Erlanger Health System - Chattanooga, TN"
1.0,2.0,3.0,The Childrens Hospital Of Philadelp,393303,42101,Philadelphia,Pennsylvania,"Not In Any System - ,"
1.0,2.0,3.0,Adventhealth Orlando,100007,12095,Orange,Florida,"AdventHealth - Altamonte Springs, FL"
1.0,2.0,3.0,The Medical Center Of Aurora,60100,8005,Arapahoe,Colorado,"HCA Healthcare - Nashville, TN"
1.0,2.0,3.0,Erie County Medical Center,330219,36029,Erie,New York,"Not In Any System - ,"
1.0,2.0,3.0,NaN,440025,47059,Greene,Tennessee,"Ballad Health - Johnson City, TN"
1.0,2.0,3.0,NaN,370015,40097,Mayes,Oklahoma,"Community Health Systems, Inc. (CHS) - Franklin, TN"
