Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
1.0,2.0,3.0,NaN,370237,40035,Craig,Oklahoma
1.0,2.0,3.0,NaN,181317,21057,Cumberland,Kentucky
1.0,2.0,3.0,Uhs Hospitals,330394,36007,Broome,New York
1.0,2.0,3.0,NaN,220074,25005,Bristol,Massachusetts
1.0,2.0,3.0,NaN,490066,51199,York,Virginia
1.0,2.0,3.0,NaN,450615,48067,Cass,Texas
1.0,2.0,3.0,NaN,230095,26129,Ogemaw,Michigan
1.0,2.0,3.0,NaN,291311,32023,Nye,Nevada
1.0,2.0,3.0,NaN,10022,1019,Cherokee,Alabama
1.0,2.0,3.0,NaN,181316,21131,Leslie,Kentucky
1.0,2.0,3.0,NaN,11304,1023,Choctaw,Alabama
1.0,2.0,3.0,NaN,251330,28037,Franklin,Mississippi
1.0,2.0,3.0,NaN,510086,54047,McDowell,West Virginia
1.0,2.0,3.0,NaN,261337,29055,Crawford,Missouri
1.0,2.0,3.0,NaN,231305,26011,Arenac,Michigan
1.0,2.0,3.0,NaN,250168,28043,Grenada,Mississippi
1.0,2.0,3.0,The Childrens Hospital Of Philadelp,393303,42101,Philadelphia,Pennsylvania
1.0,2.0,3.0,NaN,110122,13185,Lowndes,Georgia
1.0,2.0,3.0,NaN,360091,39103,Medina,Ohio
1.0,2.0,3.0,Huntsville Hospital,10039,1089,Madison,Alabama
1.0,2.0,3.0,Cobb Hospital And Medical Center,110143,13067,Cobb,Georgia
1.0,2.0,3.0,NaN,340051,37189,Watauga,North Carolina
1.0,2.0,3.0,NaN,291300,32021,Mineral,Nevada
1.0,2.0,3.0,NaN,451359,48357,Ochiltree,Texas
1.0,2.0,3.0,NaN,230180,26035,Clare,Michigan
1.0,2.0,3.0,NaN,260070,29155,Pemiscot,Missouri
1.0,2.0,3.0,NaN,370229,40133,Seminole,Oklahoma
1.0,2.0,3.0,NaN,141323,17127,Massac,Illinois
1.0,2.0,3.0,NaN,370004,40115,Ottawa,Oklahoma
1.0,2.0,3.0,NaN,500051,53033,King,Washington
1.0,2.0,3.0,Dallas Co. Hosp. Dist.,450015,48113,Dallas,Texas
1.0,2.0,3.0,Mary Imogene Bassett Hospital,330136,36077,Otsego,New York
1.0,2.0,3.0,NaN,230080,26073,Isabella,Michigan
1.0,2.0,3.0,NaN,10045,1057,Fayette,Alabama
1.0,2.0,3.0,NaN,61324,8097,Pitkin,Colorado
1.0,2.0,3.0,NaN,250018,28061,Jasper,Mississippi
1.0,2.0,3.0,NaN,10148,1035,Conecuh,Alabama
1.0,2.0,3.0,NaN,251316,28023,Clarke,Mississippi
1.0,2.0,3.0,Vaughan Regional Medical Center,10118,1047,Dallas,Alabama
1.0,2.0,3.0,NaN,250060,28063,Jefferson,Mississippi
1.0,2.0,3.0,NaN,281333,31149,Rock,Nebraska
1.0,2.0,3.0,NaN,100290,12119,Sumter,Florida
1.0,2.0,3.0,NaN,451361,48403,Sabine,Texas
1.0,2.0,3.0,NaN,40080,5067,Jackson,Arkansas
1.0,2.0,3.0,NaN,420005,45033,Dillon,South Carolina
1.0,2.0,3.0,Jefferson Regional Medical Center,40071,5069,Jefferson,Arkansas
1.0,2.0,3.0,NaN,250061,28161,Yalobusha,Mississippi
1.0,2.0,3.0,NaN,441314,47097,Lauderdale,Tennessee
1.0,2.0,3.0,NaN,231325,26051,Gladwin,Michigan
1.0,2.0,3.0,NaN,360211,39081,Jefferson,Ohio
1.0,2.0,3.0,NaN,350064,38085,Sioux,North Dakota
1.0,2.0,3.0,NaN,180002,21133,Letcher,Kentucky
1.0,2.0,3.0,Kfh - San Rafael,50510,6041,Marin,California
1.0,2.0,3.0,Norwalk Hospital,70034,9001,Fairfield,Connecticut
1.0,2.0,3.0,NaN,510077,54059,Mingo,West Virginia
1.0,2.0,3.0,NaN,451369,48233,Hutchinson,Texas
1.0,2.0,3.0,NaN,361320,39079,Jackson,Ohio
1.0,2.0,3.0,NaN,361331,39047,Fayette,Ohio
1.0,2.0,3.0,NaN,41320,5081,Little River,Arkansas
1.0,2.0,3.0,NaN,440132,47079,Henry,Tennessee
1.0,2.0,3.0,NaN,330033,36017,Chenango,New York
1.0,2.0,3.0,NaN,111325,13317,Wilkes,Georgia
1.0,2.0,3.0,NaN,180106,21053,Clinton,Kentucky
1.0,2.0,3.0,NaN,670098,48091,Comal,Texas
1.0,2.0,3.0,Mission Hospital  Inc,340002,37021,Buncombe,North Carolina
1.0,2.0,3.0,NaN,180050,21095,Harlan,Kentucky
1.0,2.0,3.0,NaN,440025,47059,Greene,Tennessee
1.0,2.0,3.0,NaN,451347,48083,Coleman,Texas
1.0,2.0,3.0,NaN,41327,5011,Bradley,Arkansas
1.0,2.0,3.0,NaN,420108,45087,Union,South Carolina
1.0,2.0,3.0,NaN,261307,29115,Linn,Missouri
1.0,2.0,3.0,NaN,261332,29033,Carroll,Missouri
1.0,2.0,3.0,NaN,180078,21115,Johnson,Kentucky
1.0,2.0,3.0,NaN,440008,47077,Henderson,Tennessee
1.0,2.0,3.0,NaN,450565,48363,Palo Pinto,Texas
1.0,2.0,3.0,NaN,341315,37017,Bladen,North Carolina
1.0,2.0,3.0,NaN,281303,31015,Boyd,Nebraska
1.0,2.0,3.0,NaN,440072,47045,Dyer,Tennessee
1.0,2.0,3.0,NaN,441316,47005,Benton,Tennessee
1.0,2.0,3.0,NaN,171364,20141,Osborne,Kansas
1.0,2.0,3.0,NaN,10059,1079,Lawrence,Alabama
1.0,2.0,3.0,NaN,10150,1013,Butler,Alabama
1.0,2.0,3.0,NaN,251331,28013,Calhoun,Mississippi
1.0,2.0,3.0,NaN,50084,6077,San Joaquin,California
1.0,2.0,3.0,NaN,150125,18089,Lake,Indiana
1.0,2.0,3.0,Mclaren Oakland,230207,26125,Oakland,Michigan
1.0,2.0,3.0,NaN,110002,13293,Upson,Georgia
1.0,2.0,3.0,NaN,441305,47111,Macon,Tennessee
1.0,2.0,3.0,NaN,440148,47041,DeKalb,Tennessee
1.0,2.0,3.0,NaN,161304,19003,Adams,Iowa
1.0,2.0,3.0,NaN,151326,18165,Vermillion,Indiana
1.0,2.0,3.0,NaN,371304,40069,Johnston,Oklahoma
1.0,2.0,3.0,NaN,10008,1041,Crenshaw,Alabama
1.0,2.0,3.0,NaN,251334,28019,Choctaw,Mississippi
1.0,2.0,3.0,NaN,40047,5121,Randolph,Arkansas
1.0,2.0,3.0,NaN,171318,20019,Chautauqua,Kansas
1.0,2.0,3.0,NaN,171312,20033,Comanche,Kansas
1.0,2.0,3.0,NaN,490002,51167,Russell,Virginia
1.0,2.0,3.0,NaN,371305,40105,Nowata,Oklahoma
1.0,2.0,3.0,NaN,180149,21001,Adair,Kentucky
1.0,2.0,3.0,NaN,251305,28077,Lawrence,Mississippi
1.0,2.0,3.0,NaN,440010,47181,Wayne,Tennessee
1.0,2.0,3.0,NaN,451360,48405,San Augustine,Texas
1.0,2.0,3.0,NaN,180128,21127,Lawrence,Kentucky
1.0,2.0,3.0,NaN,251327,28029,Copiah,Mississippi
1.0,2.0,3.0,NaN,10173,1021,Chilton,Alabama
1.0,2.0,3.0,NaN,10051,1063,Greene,Alabama
1.0,2.0,3.0,NaN,371311,40067,Jefferson,Oklahoma
1.0,2.0,3.0,NaN,181301,21065,Estill,Kentucky
1.0,2.0,3.0,NaN,40017,5009,Boone,Arkansas
1.0,2.0,3.0,NaN,231309,26131,Ontonagon,Michigan
1.0,2.0,3.0,NaN,10125,1133,Winston,Alabama
1.0,2.0,3.0,NASSAU UNIVERSITY MEDICAL CENTER,330027,36059,Nassau,New York
1.0,2.0,3.0,Lehigh Valley,390133,42077,Lehigh,Pennsylvania
1.0,2.0,3.0,NaN,50296,6069,San Benito,California
1.0,2.0,3.0,NaN,440057,47025,Claiborne,Tennessee
1.0,2.0,3.0,NaN,491303,51051,Dickenson,Virginia
1.0,2.0,3.0,NaN,281325,31017,Brown,Nebraska
1.0,2.0,3.0,NaN,490098,51117,Mecklenburg,Virginia
1.0,2.0,3.0,NaN,161358,19185,Wayne,Iowa
1.0,2.0,3.0,NaN,361311,39067,Harrison,Ohio
1.0,2.0,3.0,NaN,451373,48475,Ward,Texas
1.0,2.0,3.0,NaN,510072,54103,Wetzel,West Virginia
1.0,2.0,3.0,NaN,510023,54009,Brooke,West Virginia
1.0,2.0,3.0,NaN,271305,30055,McCone,Montana
1.0,2.0,3.0,NaN,420043,45021,Cherokee,South Carolina
1.0,2.0,3.0,NaN,40015,5113,Polk,Arkansas
1.0,2.0,3.0,Wayne General Hospital,250077,28153,Wayne,Mississippi
1.0,2.0,3.0,NaN,420107,45025,Chesterfield,South Carolina
1.0,2.0,3.0,NaN,111323,13267,Tattnall,Georgia
1.0,2.0,3.0,NaN,440060,47053,Gibson,Tennessee
1.0,2.0,3.0,NaN,10095,1065,Hale,Alabama
1.0,2.0,3.0,NaN,451354,48503,Young,Texas
1.0,2.0,3.0,NaN,101307,12059,Holmes,Florida
1.0,2.0,3.0,NaN,40051,5043,Drew,Arkansas
1.0,2.0,3.0,NaN,161365,19175,Union,Iowa
1.0,2.0,3.0,NaN,261302,29123,Madison,Missouri
1.0,2.0,3.0,NaN,41330,5021,Clay,Arkansas
1.0,2.0,3.0,NaN,101303,12125,Union,Florida
1.0,2.0,3.0,NaN,181327,21157,Marshall,Kentucky
1.0,2.0,3.0,NaN,371328,40099,Murray,Oklahoma
1.0,2.0,3.0,NaN,370023,40137,Stephens,Oklahoma
1.0,2.0,3.0,NaN,40027,5005,Baxter,Arkansas
1.0,2.0,3.0,White River Medical Center,40119,5063,Independence,Arkansas
1.0,2.0,3.0,NaN,450747,48001,Anderson,Texas
1.0,2.0,3.0,NaN,180020,21013,Bell,Kentucky
1.0,2.0,3.0,NaN,310113,34029,Ocean,New Jersey
1.0,2.0,3.0,NaN,450641,48337,Montague,Texas
1.0,2.0,3.0,NaN,451305,48051,Burleson,Texas
1.0,2.0,3.0,NaN,521309,55001,Adams,Wisconsin
1.0,2.0,3.0,NaN,110071,13001,Appling,Georgia
1.0,2.0,3.0,NaN,370153,40075,Kiowa,Oklahoma
1.0,2.0,3.0,NaN,10062,1061,Geneva,Alabama
1.0,2.0,3.0,NaN,370178,40001,Adair,Oklahoma
1.0,2.0,3.0,NaN,250163,28129,Smith,Mississippi
1.0,2.0,3.0,NaN,260160,29207,Stoddard,Missouri
1.0,2.0,3.0,Lonesome Pine Hospital,490114,51195,Wise,Virginia
1.0,2.0,3.0,NaN,490037,51001,Accomack,Virginia
1.0,2.0,3.0,NaN,510048,54045,Logan,West Virginia
1.0,2.0,3.0,NaN,370113,40041,Delaware,Oklahoma
1.0,2.0,3.0,NaN,161325,19073,Greene,Iowa
1.0,2.0,3.0,NaN,250036,28039,George,Mississippi
1.0,2.0,3.0,NaN,441310,47143,Rhea,Tennessee
1.0,2.0,3.0,NaN,490127,51027,Buchanan,Virginia
1.0,2.0,3.0,NaN,271322,30091,Sheridan,Montana
1.0,2.0,3.0,NaN,491302,51071,Giles,Virginia
1.0,2.0,3.0,NaN,181320,21139,Livingston,Kentucky
1.0,2.0,3.0,NaN,260119,29023,Butler,Missouri
1.0,2.0,3.0,NaN,10012,1049,DeKalb,Alabama
1.0,2.0,3.0,NaN,440151,47177,Warren,Tennessee
1.0,2.0,3.0,NaN,340035,37153,Richmond,North Carolina
1.0,2.0,3.0,NaN,41306,5065,Izard,Arkansas
1.0,2.0,3.0,NaN,431322,46047,Fall River,South Dakota
1.0,2.0,3.0,NaN,181322,21033,Caldwell,Kentucky
1.0,2.0,3.0,NaN,251320,28021,Claiborne,Mississippi
1.0,2.0,3.0,NaN,171309,20089,Jewell,Kansas
1.0,2.0,3.0,NaN,41310,5137,Stone,Arkansas
1.0,2.0,3.0,NaN,440001,47171,Unicoi,Tennessee
1.0,2.0,3.0,NaN,450389,48213,Henderson,Texas
1.0,2.0,3.0,St. Lukes Methodist Hospital,160045,19113,Linn,Iowa
1.0,2.0,3.0,NaN,420073,45063,Lexington,South Carolina
1.0,2.0,3.0,Cape Cod Hospital,220012,25001,Barnstable,Massachusetts
1.0,2.0,3.0,NaN,161359,19133,Monona,Iowa
1.0,2.0,3.0,Olean General Hospital,330103,36009,Cattaraugus,New York
1.0,2.0,3.0,NaN,440192,47185,White,Tennessee
1.0,2.0,3.0,NaN,171325,20065,Graham,Kansas
1.0,2.0,3.0,NaN,111334,13043,Candler,Georgia
1.0,2.0,3.0,NaN,181325,21087,Green,Kentucky
1.0,2.0,3.0,NaN,110128,13279,Toombs,Georgia
1.0,2.0,3.0,NaN,251329,28041,Greene,Mississippi
1.0,2.0,3.0,NaN,341328,37039,Cherokee,North Carolina
1.0,2.0,3.0,NaN,440102,47103,Lincoln,Tennessee
1.0,2.0,3.0,NaN,490111,51197,Wythe,Virginia
1.0,2.0,3.0,NaN,310011,34009,Cape May,New Jersey
1.0,2.0,3.0,NaN,150102,18149,Starke,Indiana
1.0,2.0,3.0,NaN,230036,26007,Alpena,Michigan
1.0,2.0,3.0,NaN,521300,55125,Vilas,Wisconsin
1.0,2.0,3.0,NaN,41322,5049,Fulton,Arkansas
1.0,2.0,3.0,NaN,271342,30019,Daniels,Montana
1.0,2.0,3.0,NaN,40050,5103,Ouachita,Arkansas
1.0,2.0,3.0,NaN,251324,28147,Walthall,Mississippi
1.0,2.0,3.0,NaN,390125,42127,Wayne,Pennsylvania
1.0,2.0,3.0,NaN,261306,29211,Sullivan,Missouri
1.0,2.0,3.0,NaN,231318,26071,Iron,Michigan
1.0,2.0,3.0,NaN,111330,13233,Polk,Georgia
1.0,2.0,3.0,NaN,40019,5123,St. Francis,Arkansas
1.0,2.0,3.0,NaN,111327,13005,Bacon,Georgia
1.0,2.0,3.0,NaN,371326,40095,Marshall,Oklahoma
1.0,2.0,3.0,NaN,250067,28025,Clay,Mississippi
1.0,2.0,3.0,NaN,210061,24047,Worcester,Maryland
1.0,2.0,3.0,NaN,330096,36003,Allegany,New York
1.0,2.0,3.0,Bay Regional Medical Center,230041,26017,Bay,Michigan
1.0,2.0,3.0,NaN,110011,13045,Carroll,Georgia
1.0,2.0,3.0,NaN,230058,26039,Crawford,Michigan
1.0,2.0,3.0,Jane Phillips Medical Center,370018,40147,Washington,Oklahoma
1.0,2.0,3.0,NaN,361314,39123,Ottawa,Ohio
1.0,2.0,3.0,NaN,440009,47035,Cumberland,Tennessee
1.0,2.0,3.0,NaN,161376,19029,Cass,Iowa
1.0,2.0,3.0,NaN,370214,40049,Garvin,Oklahoma
1.0,2.0,3.0,NaN,180009,21019,Boyd,Kentucky
1.0,2.0,3.0,NaN,110135,13235,Pulaski,Georgia
1.0,2.0,3.0,NaN,490116,51155,Pulaski,Virginia
1.0,2.0,3.0,NaN,11300,1129,Washington,Alabama
1.0,2.0,3.0,NaN,180095,21055,Crittenden,Kentucky
1.0,2.0,3.0,NaN,440185,47011,Bradley,Tennessee
1.0,2.0,3.0,NaN,450219,48299,Llano,Texas
1.0,2.0,3.0,NaN,110100,13163,Jefferson,Georgia
1.0,2.0,3.0,NaN,110189,13111,Fannin,Georgia
1.0,2.0,3.0,NaN,41323,5003,Ashley,Arkansas
1.0,2.0,3.0,NaN,250058,28067,Jones,Mississippi
1.0,2.0,3.0,NaN,231306,26097,Mackinac,Michigan
1.0,2.0,3.0,NaN,171352,20039,Decatur,Kansas
1.0,2.0,3.0,NaN,180019,21161,Mason,Kentucky
1.0,2.0,3.0,NaN,141320,17045,Edgar,Illinois
1.0,2.0,3.0,NaN,371303,40129,Roger Mills,Oklahoma
1.0,2.0,3.0,NaN,441313,47067,Hancock,Tennessee
1.0,2.0,3.0,NaN,250017,28017,Chickasaw,Mississippi
1.0,2.0,3.0,NaN,41307,5037,Cross,Arkansas
1.0,2.0,3.0,Our Lady Of Bellefonte,180036,21089,Greenup,Kentucky
1.0,2.0,3.0,NaN,260094,29213,Taney,Missouri
1.0,2.0,3.0,NaN,450055,48353,Nolan,Texas
1.0,2.0,3.0,NaN,171355,20195,Trego,Kansas
1.0,2.0,3.0,NaN,251326,28065,Jefferson Davis,Mississippi
1.0,2.0,3.0,NaN,371307,40025,Cimarron,Oklahoma
1.0,2.0,3.0,NaN,440130,47131,Obion,Tennessee
1.0,2.0,3.0,NaN,351328,38029,Emmons,North Dakota
1.0,2.0,3.0,NaN,250057,28085,Lincoln,Mississippi
1.0,2.0,3.0,NaN,381322,41015,Curry,Oregon
1.0,2.0,3.0,NaN,370015,40097,Mayes,Oklahoma
1.0,2.0,3.0,NaN,261323,29039,Cedar,Missouri
1.0,2.0,3.0,NaN,491308,51103,Lancaster,Virginia
1.0,2.0,3.0,Kaiser Sunnyside Medical Center,380091,41005,Clackamas,Oregon
1.0,2.0,3.0,Uc Davis Medical Center,50599,6067,Sacramento,California
1.0,2.0,3.0,NaN,250019,28047,Harrison,Mississippi
1.0,2.0,3.0,NaN,161377,19007,Appanoose,Iowa
1.0,2.0,3.0,NaN,440032,47073,Hawkins,Tennessee
1.0,2.0,3.0,Colleton Medical Center,420030,45029,Colleton,South Carolina
1.0,2.0,3.0,NaN,351306,38039,Griggs,North Dakota
1.0,2.0,3.0,NaN,180043,21051,Clay,Kentucky
1.0,2.0,3.0,NaN,450573,48241,Jasper,Texas
1.0,2.0,3.0,NaN,51332,6009,Calaveras,California
1.0,2.0,3.0,NaN,251322,28101,Newton,Mississippi
1.0,2.0,3.0,NaN,171307,20153,Rawlins,Kansas
1.0,2.0,3.0,NaN,351308,38063,Nelson,North Dakota
1.0,2.0,3.0,NaN,101311,12079,Madison,Florida
1.0,2.0,3.0,NaN,251325,28031,Covington,Mississippi
1.0,2.0,3.0,NaN,441303,47085,Humphreys,Tennessee
1.0,2.0,3.0,NaN,341329,37121,Mitchell,North Carolina
1.0,2.0,3.0,NaN,521303,55137,Waushara,Wisconsin
1.0,2.0,3.0,NaN,351325,38023,Divide,North Dakota
1.0,2.0,3.0,NaN,440031,47145,Roane,Tennessee
1.0,2.0,3.0,NaN,491307,51139,Page,Virginia
1.0,2.0,3.0,NaN,360058,39107,Mercer,Ohio
1.0,2.0,3.0,NaN,41317,5039,Dallas,Arkansas
1.0,2.0,3.0,NaN,451376,48285,Lavaca,Texas
1.0,2.0,3.0,NaN,40153,5057,Hempstead,Arkansas
1.0,2.0,3.0,NaN,161341,19117,Lucas,Iowa
1.0,2.0,3.0,NaN,431305,46043,Douglas,South Dakota
1.0,2.0,3.0,NaN,451382,48093,Comanche,Texas
1.0,2.0,3.0,NaN,151318,18103,Miami,Indiana
1.0,2.0,3.0,NaN,251336,28007,Attala,Mississippi
1.0,2.0,3.0,NaN,451313,48151,Fisher,Texas
1.0,2.0,3.0,NaN,340084,37007,Anson,North Carolina
1.0,2.0,3.0,NaN,41305,5127,Scott,Arkansas
1.0,2.0,3.0,NaN,151309,18021,Clay,Indiana
1.0,2.0,3.0,NaN,451370,48147,Fannin,Texas
1.0,2.0,3.0,NaN,40076,5059,Hot Spring,Arkansas
1.0,2.0,3.0,NaN,250006,28145,Union,Mississippi
1.0,2.0,3.0,NaN,230193,26087,Lapeer,Michigan
1.0,2.0,3.0,NaN,171377,20183,Smith,Kansas
1.0,2.0,3.0,NaN,141328,17069,Hardin,Illinois
1.0,2.0,3.0,NaN,451318,48433,Stonewall,Texas
1.0,2.0,3.0,NaN,490013,51083,Halifax,Virginia
1.0,2.0,3.0,NaN,151327,18153,Sullivan,Indiana
1.0,2.0,3.0,NaN,281315,31129,Nuckolls,Nebraska
1.0,2.0,3.0,Crozer Chester Medical Center,390180,42045,Delaware,Pennsylvania
1.0,2.0,3.0,NaN,390258,42017,Bucks,Pennsylvania
1.0,2.0,3.0,NaN,431323,46033,Custer,South Dakota
1.0,2.0,3.0,NaN,450586,48023,Baylor,Texas
1.0,2.0,3.0,NaN,110051,13291,Union,Georgia
1.0,2.0,3.0,NaN,511313,54005,Boone,West Virginia
1.0,2.0,3.0,NaN,351332,38069,Pierce,North Dakota
1.0,2.0,3.0,NaN,521358,55029,Door,Wisconsin
1.0,2.0,3.0,NaN,171367,20063,Gove,Kansas
1.0,2.0,3.0,NaN,450475,48401,Rusk,Texas
1.0,2.0,3.0,NaN,260025,29127,Marion,Missouri
1.0,2.0,3.0,NaN,351327,38103,Wells,North Dakota
1.0,2.0,3.0,NaN,281316,31181,Webster,Nebraska
1.0,2.0,3.0,NaN,231303,26153,Schoolcraft,Michigan
1.0,2.0,3.0,NaN,110109,13107,Emanuel,Georgia
1.0,2.0,3.0,Memorial Satilla Health,110003,13299,Ware,Georgia
1.0,2.0,3.0,NaN,450658,48161,Freestone,Texas
1.0,2.0,3.0,NaN,161305,19151,Pocahontas,Iowa
1.0,2.0,3.0,NaN,11305,1009,Blount,Alabama
1.0,2.0,3.0,NaN,10130,1115,St. Clair,Alabama
1.0,2.0,3.0,NaN,161350,19025,Calhoun,Iowa
1.0,2.0,3.0,NaN,271316,30105,Valley,Montana
1.0,2.0,3.0,NaN,450196,48277,Lamar,Texas
1.0,2.0,3.0,NaN,281304,31169,Thayer,Nebraska
1.0,2.0,3.0,NaN,440175,47099,Lawrence,Tennessee
1.0,2.0,3.0,NaN,450099,48179,Gray,Texas
1.0,2.0,3.0,NaN,111313,13237,Putnam,Georgia
1.0,2.0,3.0,NaN,670004,48149,Fayette,Texas
1.0,2.0,3.0,NaN,151302,18009,Blackford,Indiana
1.0,2.0,3.0,NaN,451341,48207,Haskell,Texas
1.0,2.0,3.0,NaN,10110,1011,Bullock,Alabama
1.0,2.0,3.0,NaN,261303,29005,Atchison,Missouri
1.0,2.0,3.0,NaN,141326,17065,Hamilton,Illinois
1.0,2.0,3.0,NaN,261318,29065,Dent,Missouri
1.0,2.0,3.0,NaN,180053,21069,Fleming,Kentucky
1.0,2.0,3.0,Lake Cumberland Regional Hosp,180132,21199,Pulaski,Kentucky
1.0,2.0,3.0,NaN,450241,48237,Jack,Texas
1.0,2.0,3.0,NaN,371332,40043,Dewey,Oklahoma
1.0,2.0,3.0,NaN,180004,21177,Muhlenberg,Kentucky
1.0,2.0,3.0,NaN,110130,13155,Irwin,Georgia
1.0,2.0,3.0,University Of Wi Hospitals & Clinics,520098,55025,Dane,Wisconsin
1.0,2.0,3.0,Southern Ohio Medical Center,360008,39145,Scioto,Ohio
1.0,2.0,3.0,NaN,170006,20037,Crawford,Kansas
1.0,2.0,3.0,NaN,151305,18131,Pulaski,Indiana
1.0,2.0,3.0,NaN,451339,48447,Throckmorton,Texas
1.0,2.0,3.0,NaN,251303,28131,Stone,Mississippi
1.0,2.0,3.0,NaN,251335,28069,Kemper,Mississippi
1.0,2.0,3.0,NaN,251307,28103,Noxubee,Mississippi
1.0,2.0,3.0,NaN,281300,31083,Harlan,Nebraska
1.0,2.0,3.0,NaN,110092,13091,Dodge,Georgia
1.0,2.0,3.0,NaN,110190,13193,Macon,Georgia
1.0,2.0,3.0,NaN,360011,39101,Marion,Ohio
1.0,2.0,3.0,NaN,450828,48249,Jim Wells,Texas
1.0,2.0,3.0,NaN,440068,47107,McMinn,Tennessee
1.0,2.0,3.0,NaN,271323,30089,Sanders,Montana
1.0,2.0,3.0,NaN,531304,56017,Hot Springs,Wyoming
1.0,2.0,3.0,NaN,450460,48457,Tyler,Texas
1.0,2.0,3.0,NaN,420019,45023,Chester,South Carolina
1.0,2.0,3.0,NaN,441307,47159,Smith,Tennessee
1.0,2.0,3.0,NaN,41309,5075,Lawrence,Arkansas
1.0,2.0,3.0,NaN,61310,8115,Sedgwick,Colorado
1.0,2.0,3.0,NaN,110124,13305,Wayne,Georgia
1.0,2.0,3.0,NaN,250027,28159,Winston,Mississippi
1.0,2.0,3.0,NaN,51304,6043,Mariposa,California
1.0,2.0,3.0,NaN,263032,29141,Morgan,Missouri
1.0,2.0,3.0,NaN,41303,5047,Franklin,Arkansas
1.0,2.0,3.0,NaN,50014,6005,Amador,California
1.0,2.0,3.0,NaN,260034,29013,Bates,Missouri
1.0,2.0,3.0,NaN,450078,48253,Jones,Texas
1.0,2.0,3.0,NaN,260024,29215,Texas,Missouri
1.0,2.0,3.0,NaN,261305,29171,Putnam,Missouri
1.0,2.0,3.0,NaN,511316,54023,Grant,West Virginia
1.0,2.0,3.0,NaN,110027,13119,Franklin,Georgia
1.0,2.0,3.0,NaN,110086,13303,Washington,Georgia
1.0,2.0,3.0,NaN,281310,31069,Garden,Nebraska
1.0,2.0,3.0,NaN,371325,40149,Washita,Oklahoma
1.0,2.0,3.0,NaN,271302,30011,Carter,Montana
1.0,2.0,3.0,NaN,371329,40093,Major,Oklahoma
1.0,2.0,3.0,NaN,340041,37027,Caldwell,North Carolina
1.0,2.0,3.0,NaN,451367,48063,Camp,Texas
1.0,2.0,3.0,NaN,40085,5107,Phillips,Arkansas
1.0,2.0,3.0,NaN,351314,38037,Grant,North Dakota
1.0,2.0,3.0,NaN,101308,12133,Washington,Florida
1.0,2.0,3.0,NaN,41311,5061,Howard,Arkansas
1.0,2.0,3.0,NaN,210017,24023,Garrett,Maryland
1.0,2.0,3.0,NaN,51315,6105,Trinity,California
1.0,2.0,3.0,NaN,261333,29163,Pike,Missouri
1.0,2.0,3.0,NaN,10138,1119,Sumter,Alabama
1.0,2.0,3.0,NaN,141311,17191,Wayne,Illinois
1.0,2.0,3.0,NaN,171361,20157,Republic,Kansas
1.0,2.0,3.0,NaN,451352,48197,Hardeman,Texas
1.0,2.0,3.0,NaN,181330,21207,Russell,Kentucky
1.0,2.0,3.0,NaN,440018,47019,Carter,Tennessee
1.0,2.0,3.0,NaN,111305,13201,Miller,Georgia
1.0,2.0,3.0,NaN,111320,13143,Haralson,Georgia
1.0,2.0,3.0,NaN,161363,19137,Montgomery,Iowa
1.0,2.0,3.0,NaN,431324,46073,Jerauld,South Dakota
1.0,2.0,3.0,NaN,441309,47117,Marshall,Tennessee
1.0,2.0,3.0,NaN,340109,37139,Pasquotank,North Carolina
1.0,2.0,3.0,NaN,351331,38095,Towner,North Dakota
1.0,2.0,3.0,NaN,390189,42097,Northumberland,Pennsylvania
1.0,2.0,3.0,NaN,490118,51087,Henrico,Virginia
1.0,2.0,3.0,St. Josephs Medical Center,330006,36119,Westchester,New York
1.0,2.0,3.0,St. Johns Riverside Hospital,330208,36119,Westchester,New York
1.0,2.0,3.0,NaN,180080,21235,Whitley,Kentucky
1.0,2.0,3.0,NaN,360261,39087,Lawrence,Ohio
1.0,2.0,3.0,NaN,260061,29217,Vernon,Missouri
1.0,2.0,3.0,NaN,241305,27001,Aitkin,Minnesota
1.0,2.0,3.0,NaN,180064,21173,Montgomery,Kentucky
1.0,2.0,3.0,NaN,381306,41063,Wallowa,Oregon
1.0,2.0,3.0,NaN,141333,17169,Schuyler,Illinois
1.0,2.0,3.0,NaN,100252,12093,Okeechobee,Florida
1.0,2.0,3.0,NaN,440058,47051,Franklin,Tennessee
1.0,2.0,3.0,NaN,141344,17101,Lawrence,Illinois
1.0,2.0,3.0,NaN,451385,48035,Bosque,Texas
1.0,2.0,3.0,NaN,450498,48429,Stephens,Texas
1.0,2.0,3.0,NaN,361326,39001,Adams,Ohio
1.0,2.0,3.0,NaN,140167,17075,Iroquois,Illinois
1.0,2.0,3.0,NaN,340013,37161,Rutherford,North Carolina
1.0,2.0,3.0,NaN,340184,37087,Haywood,North Carolina
1.0,2.0,3.0,NaN,231337,26041,Delta,Michigan
1.0,2.0,3.0,NaN,390150,42059,Greene,Pennsylvania
1.0,2.0,3.0,NaN,181321,21231,Wayne,Kentucky
1.0,2.0,3.0,NaN,261328,29075,Gentry,Missouri
1.0,2.0,3.0,NaN,261325,29011,Barton,Missouri
1.0,2.0,3.0,NaN,170120,20099,Labette,Kansas
1.0,2.0,3.0,NaN,281311,31061,Franklin,Nebraska
